id,latitude,longitude,date
908836,45.943879,-0.892793,2020-08-21
908837,45.624614,-1.029349,2020-08-25
908838,45.624614,-1.029349,2020-08-25
908839,45.624614,-1.029349,2020-08-25
908840,46.152379,-1.094403,2020-08-20
908841,45.91099,-1.265068,2020-06-18
908842,45.91099,-1.265068,2020-06-18
908843,45.91099,-1.265068,2020-06-18
908844,45.94568,-0.517812,2020-06-18
908845,45.94568,-0.517812,2020-06-18
908846,46.152379,-1.094403,2020-08-20
908847,45.94568,-0.517812,2020-06-18
908848,48.799158,2.284725,2020-10-06
908849,48.799158,2.284725,2020-10-06
908850,48.799158,2.284725,2020-10-06
908851,48.799158,2.284725,2020-10-06
908852,48.818204,2.165078,2020-09-30
908853,48.818204,2.165078,2020-09-30
908854,48.818204,2.165078,2020-09-30
908855,48.799158,2.284725,2020-10-06
908856,48.799158,2.284725,2020-10-06
908857,48.809693,2.282812,2020-10-08
908858,48.809681,2.282806,2020-10-07
908859,48.809681,2.282806,2020-10-07
908860,48.809681,2.282806,2020-10-07
908861,48.809681,2.282806,2020-10-07
908862,48.809681,2.282806,2020-10-07
908863,48.809681,2.282806,2020-10-07
908864,48.809693,2.282812,2020-10-07
908865,48.818204,2.165078,2020-09-30
908866,48.809693,2.282812,2020-10-08
908867,48.818204,2.165078,2020-09-30
908868,48.787468,2.227086,2020-09-29
908869,48.814263,2.213824,2020-09-29
908870,48.814263,2.213824,2020-09-29
908871,48.812485,2.237844,2020-09-25
908872,48.812485,2.237844,2020-09-25
908873,48.812485,2.237844,2020-09-25
908874,48.807732,2.234801,2020-09-24
908875,48.807732,2.234801,2020-09-25
908876,48.807732,2.234801,2020-09-25
908877,48.807732,2.234801,2020-09-25
908878,48.807732,2.234801,2020-09-25
908879,48.807732,2.234801,2020-09-25
908880,48.787468,2.227086,2020-09-29
908881,48.787468,2.227086,2020-09-29
908882,48.787468,2.227086,2020-09-29
908883,48.809693,2.282812,2020-10-08
908884,48.787468,2.227086,2020-09-29
908885,48.787468,2.227086,2020-09-29
908886,48.814263,2.213824,2020-09-29
908887,48.814263,2.213824,2020-09-29
908888,48.814263,2.213824,2020-09-29
908889,48.814263,2.213824,2020-09-29
908890,48.809693,2.282812,2020-10-08
908891,48.966448,2.301669,2020-10-12
908892,48.809693,2.282812,2020-10-08
908893,48.905256,2.264081,2020-10-16
908894,48.915407,2.269387,2020-10-14
908895,48.915407,2.269387,2020-10-14
908896,48.915407,2.269387,2020-10-14
908897,48.905256,2.264081,2020-10-15
908898,48.905256,2.264081,2020-10-16
908899,48.905256,2.264081,2020-10-16
908900,48.905256,2.264081,2020-10-16
908901,48.905256,2.264081,2020-10-16
908902,48.921611,2.270931,2020-10-29
908903,48.915407,2.269387,2020-10-14
908904,48.921611,2.270931,2020-11-05
908905,48.921611,2.270931,2020-11-05
908906,48.921611,2.270931,2020-11-05
908907,48.921611,2.270931,2020-11-05
908908,48.921611,2.270931,2020-11-05
908909,48.816826,2.247755,2021-02-23
908910,48.816826,2.247755,2021-02-23
908911,48.844739,2.237223,2021-02-23
908912,48.915407,2.269387,2020-10-14
908913,48.822254,2.284057,2020-10-14
908914,48.804568,2.289905,2020-10-08
908915,48.966448,2.301669,2020-10-12
908916,48.804568,2.289905,2020-10-08
908917,48.804568,2.289905,2020-10-08
908918,48.804568,2.289905,2020-10-08
908919,48.804568,2.289905,2020-10-08
908920,48.804568,2.289905,2020-10-08
908921,48.966448,2.301669,2020-10-12
908922,48.844739,2.237223,2021-02-23
908923,48.966448,2.301669,2020-10-12
908924,48.966448,2.301669,2020-10-12
908925,48.822254,2.284057,2020-10-14
908926,48.966448,2.301669,2020-10-12
908927,48.816557,2.280009,2020-10-12
908928,48.816557,2.280009,2020-10-12
908929,48.816557,2.280009,2020-10-12
908930,48.816557,2.280009,2020-10-12
908931,48.816557,2.280009,2020-10-12
908932,48.822254,2.284057,2020-10-14
908933,48.822254,2.284057,2020-10-14
908934,48.822254,2.284057,2020-10-14
908935,48.831536,2.230145,2020-11-17
908936,48.828194,2.241986,2020-11-17
908937,48.972892,2.306583,2021-01-06
908938,48.901286,2.2987,2021-01-13
908939,48.909744,2.309161,2021-01-13
908940,48.909744,2.309161,2021-01-13
908941,48.909744,2.309161,2021-01-13
908942,48.909744,2.309161,2021-01-13
908943,48.904369,2.304623,2021-01-11
908944,48.904369,2.304623,2021-01-11
908945,48.904369,2.304623,2021-01-11
908946,48.904369,2.304623,2021-01-08
908947,48.904369,2.304623,2021-01-08
908948,48.972892,2.306583,2021-01-06
908949,48.901286,2.2987,2021-01-13
908950,48.972892,2.306583,2021-01-06
908951,48.972892,2.306583,2021-01-06
908952,48.972892,2.306583,2021-01-06
908953,48.972892,2.306583,2021-01-06
908954,48.837186,2.152096,2021-03-02
908955,48.837186,2.152096,2021-02-15
908956,48.837186,2.152096,2021-03-02
908957,48.837186,2.152096,2021-02-19
908958,48.837186,2.152096,2021-03-02
908959,48.819004,2.277644,2021-01-05
908960,48.901286,2.2987,2021-01-13
908961,48.901286,2.2987,2021-01-13
908962,48.798292,2.177418,2021-02-04
908963,48.968482,2.310159,2021-02-25
908964,48.805695,2.185283,2021-01-07
908965,48.798856,2.531936,2021-01-07
908966,48.798856,2.531936,2021-01-07
908967,48.799648,2.545659,2021-01-07
908968,48.799648,2.545659,2021-01-07
908969,48.801016,2.532549,2021-01-07
908970,48.801016,2.532549,2021-01-07
908971,48.857159,2.215126,2021-01-07
908972,48.857159,2.215126,2021-01-07
908973,48.968482,2.310159,2021-02-25
908974,48.902349,2.317644,2021-01-19
908975,48.901286,2.2987,2021-01-13
908976,48.902349,2.317644,2021-01-19
908977,48.902349,2.317644,2021-01-19
908978,48.902349,2.317644,2021-01-19
908979,48.902349,2.317644,2021-01-18
908980,48.900249,2.308363,2021-01-15
908981,48.900249,2.308363,2021-01-15
908982,48.900249,2.308363,2021-01-15
908983,48.900249,2.308363,2021-01-15
908984,48.900249,2.308363,2021-01-15
908985,48.900249,2.308363,2021-01-15
908986,48.819004,2.277644,2021-01-05
908987,48.819004,2.277644,2021-01-05
908988,48.819004,2.277644,2021-01-05
908989,48.832364,2.254615,2020-11-10
908990,48.819081,2.258038,2020-11-25
908991,48.819081,2.258038,2020-11-25
908992,48.819081,2.258038,2020-11-25
908993,48.819081,2.258038,2020-11-25
908994,48.819081,2.258038,2020-11-25
908995,48.832364,2.254615,2020-11-10
908996,48.832364,2.254615,2020-11-10
908997,48.832364,2.254615,2020-11-10
908998,48.832364,2.254615,2020-11-10
908999,48.832364,2.254615,2020-11-10
909000,48.887603,2.119152,2021-06-10
909001,48.819004,2.277644,2021-01-05
909002,48.887603,2.119152,2021-06-10
909003,48.880798,2.140268,2021-04-15
909004,48.880798,2.140268,2021-04-15
909005,48.878289,2.143236,2021-03-29
909006,48.878289,2.143236,2021-03-29
909007,48.828194,2.241986,2020-11-17
909008,48.828194,2.241986,2020-11-17
909009,48.828194,2.241986,2020-11-17
909010,48.828194,2.241986,2020-11-17
909011,48.828194,2.241986,2020-11-17
909012,48.819081,2.258038,2020-11-25
909013,48.817549,2.270023,2020-11-27
909014,48.817549,2.270023,2020-11-27
909015,48.817549,2.270023,2020-11-27
909016,48.821956,2.252027,2020-12-17
909017,48.821956,2.252027,2020-12-17
909018,48.821956,2.252027,2020-12-17
909019,48.821956,2.252027,2020-12-16
909020,48.77241,2.164531,2020-12-23
909021,48.77241,2.164531,2020-12-23
909022,48.762795,2.175402,2020-12-23
909023,48.762795,2.175402,2020-12-23
909024,48.765481,2.167502,2020-12-23
909025,48.768693,2.152863,2021-04-27
909026,48.768693,2.152863,2020-12-23
909027,48.76463,2.169532,2020-12-18
909028,48.76463,2.169532,2020-12-18
909029,48.823132,2.275604,2020-11-30
909030,48.823132,2.275604,2020-11-30
909031,48.823132,2.275604,2020-12-01
909032,48.823132,2.275604,2020-11-30
909033,48.823132,2.275604,2020-11-30
909034,48.823132,2.275604,2020-11-30
909035,48.817549,2.270023,2020-11-27
909036,48.817549,2.270023,2020-11-27
909037,48.805695,2.185283,2021-01-07
909038,48.840307,2.164518,2021-03-23
909039,48.840307,2.164518,2021-03-23
909040,48.840172,2.229152,2020-11-13
909041,48.826296,2.240936,2020-11-04
909042,48.826296,2.240936,2020-11-04
909043,48.826296,2.240936,2020-11-04
909044,48.83684,2.252363,2020-11-10
909045,48.83684,2.252363,2020-11-10
909046,48.83684,2.252363,2020-11-10
909047,48.83684,2.252363,2020-11-10
909048,48.83684,2.252363,2020-11-10
909049,48.83684,2.252363,2020-11-10
909050,48.840172,2.229152,2020-11-13
909051,48.840172,2.229152,2020-11-13
909052,48.892332,2.512814,2021-02-09
909053,48.840172,2.229152,2020-11-13
909054,48.840172,2.229152,2020-11-13
909055,48.840172,2.229152,2020-11-13
909056,48.831536,2.230145,2020-11-17
909057,48.831536,2.230145,2020-11-17
909058,48.831536,2.230145,2020-11-17
909059,48.831536,2.230145,2020-11-17
909060,48.831536,2.230145,2020-11-17
909061,48.894296,2.513482,2021-02-09
909062,48.894296,2.513482,2021-02-09
909063,48.826296,2.240936,2020-11-04
909064,48.826296,2.240936,2020-11-04
909065,48.826296,2.240936,2020-11-04
909066,49.06973,2.307657,2021-03-17
909067,48.798292,2.177418,2021-02-04
909068,48.850211,2.237767,2021-02-23
909069,48.850211,2.237767,2021-02-23
909070,48.826646,2.222437,2021-03-11
909071,48.826646,2.222437,2021-03-11
909072,48.974918,2.308342,2021-05-17
909073,48.974918,2.308342,2021-05-17
909074,48.821077,2.288422,2021-03-17
909075,48.642979,2.232979,2021-03-11
909076,48.642979,2.232979,2021-03-11
909077,48.640338,2.230529,2021-05-21
909078,48.640338,2.230529,2021-05-21
909079,48.820297,2.234965,2020-12-15
909080,48.820297,2.234965,2020-12-15
909081,48.802789,2.427408,2021-03-19
909082,48.802789,2.427408,2021-03-19
909083,48.73466,2.324704,2021-01-07
909084,48.73466,2.324704,2021-01-07
909085,49.067314,2.320821,2021-06-23
909086,49.067314,2.320821,2021-06-23
909087,49.06973,2.307657,2021-03-17
909088,48.892332,2.512814,2021-02-09
909089,48.916773,2.604149,2021-02-10
909090,48.850512,2.217007,2021-03-11
909091,48.91367,2.517099,2021-03-11
909092,48.845411,2.218729,2021-04-15
909093,48.99638,2.377945,2021-03-23
909094,48.99638,2.377945,2021-03-23
909095,48.97929,2.380766,2021-03-03
909096,48.97929,2.380766,2021-03-03
909097,49.032846,2.336956,2021-04-28
909098,49.032846,2.336956,2021-04-28
909099,49.027391,2.326929,2021-03-11
909100,49.027391,2.326929,2021-03-11
909101,48.91367,2.517099,2021-03-11
909102,48.905451,2.524608,2021-05-21
909103,48.916773,2.604149,2021-02-10
909104,48.905451,2.524608,2021-05-21
909105,48.806434,2.163266,2021-03-11
909106,48.806434,2.163266,2021-03-11
909107,48.806434,2.163266,2021-03-23
909108,48.806434,2.163266,2021-03-23
909109,48.802012,2.171623,2021-05-18
909110,48.802012,2.171623,2021-05-18
909111,48.850512,2.217007,2021-03-11
909112,48.850512,2.217007,2021-03-11
909113,48.850512,2.217007,2021-03-11
909114,48.845411,2.218729,2021-04-15
909115,48.842105,2.203739,2021-05-17
909116,48.842105,2.203739,2021-05-17
909117,48.841715,2.219264,2021-04-15
909118,48.806568,2.298238,2021-07-13
909119,48.806568,2.298238,2021-07-13
909120,48.810455,2.299287,2021-07-13
909121,48.810455,2.299287,2021-07-13
909122,49.033346,2.339881,2021-07-21
909123,49.033346,2.339881,2021-07-21
909124,48.909806,2.51808,2021-09-17
909125,48.909806,2.51808,2021-09-17
909126,48.902835,2.508051,2021-10-22
909127,48.902835,2.508051,2021-10-22
909128,48.922985,2.54441,2021-07-13
909129,48.922985,2.54441,2021-07-13
909130,48.919073,2.536884,2021-06-08
909131,48.919073,2.536884,2021-06-08
909132,48.8288,2.246242,2021-07-13
909133,48.8288,2.246242,2021-07-13
909134,48.838145,2.156808,2021-05-18
909135,48.838145,2.156808,2021-05-18
909136,48.7965,2.53094,2021-05-21
909137,48.7965,2.53094,2021-05-21
909138,48.841715,2.219264,2021-04-15
909139,48.821077,2.288422,2021-03-17
909140,48.930646,2.301197,2021-06-16
909141,48.80806,2.240595,2021-02-18
909142,48.9701,2.2633,2023-03-06
909143,49.0004,2.14247,2023-03-16
909144,49.0025,2.15787,2023-03-01
909145,49.0169,2.12663,2023-03-03
909146,48.998,2.1449,2023-03-01
909147,48.9915,2.176,2023-03-01
909148,48.9796,2.181,2023-03-07
909149,48.9621,2.1813,2023-03-07
909150,48.9747,2.17747,2023-03-07
909151,48.743228,2.264582,2023-02-22
909152,48.743228,2.264582,2023-02-22
909153,48.743228,2.264582,2023-02-22
909154,48.743228,2.264582,2023-02-22
909155,49.0173,2.2108,2023-03-06
909156,49.0173,2.2108,2023-03-06
909157,48.9701,2.2633,2023-03-06
909158,48.787877,2.227715,2021-06-17
909159,48.9686,2.2661,2023-03-06
909160,48.9686,2.2661,2023-03-06
909161,48.9686,2.24037,2023-03-08
909162,48.9686,2.24037,2023-03-08
909163,48.9761,2.2562,2023-03-08
909164,48.9761,2.2562,2023-03-08
909165,49.0236,2.2521,2023-03-09
909166,49.0236,2.2521,2023-03-09
909167,49.0193,2.24848,2023-03-09
909168,49.0193,2.24848,2023-03-09
909169,49.0186,2.24591,2023-03-08
909170,49.0186,2.24591,2023-03-08
909171,49.0107,2.238,2023-03-08
909172,49.0107,2.238,2023-03-08
909173,49.004227,2.127156,2023-03-03
909174,49.0509,2.206,2023-02-28
909175,48.9842,2.2277,2023-02-28
909176,48.9843,2.2361,2023-02-27
909177,48.976976,2.199478,2023-02-07
909178,48.976976,2.199478,2023-02-07
909179,49.0179,2.1851,2023-02-09
909180,49.0134,2.19591,2023-02-08
909181,48.9613,2.1904,2023-02-08
909182,48.9835,2.2001,2023-02-08
909183,48.9835,2.2001,2023-02-08
909184,49.0108,2.1996,2023-02-09
909185,49.0097,2.19769,2023-02-22
909186,49.0369,2.20896,2023-02-16
909187,49.0408,2.2047,2023-02-16
909188,48.9917,2.27736,2023-02-14
909189,49.0022,2.27636,2023-02-16
909190,48.9917,2.27736,2023-02-14
909191,48.9917,2.27736,2023-03-06
909192,48.98,2.27439,2023-02-17
909193,48.995,2.26679,2023-02-17
909194,48.9913,2.28509,2023-02-20
909195,48.9913,2.26089,2023-02-22
909196,48.9898,2.26261,2023-02-21
909197,48.985,2.25678,2023-02-21
909198,48.9797,2.27183,2023-02-21
909199,48.9852,2.26332,2023-03-02
909200,48.9852,2.26332,2023-02-21
909201,48.9895,2.25776,2023-02-28
909202,48.994,2.2338,2023-02-22
909203,48.994,2.2338,2023-02-22
909204,48.9911,2.2229,2023-02-22
909205,48.9911,2.2229,2023-02-22
909206,49.0057,2.2484,2023-03-08
909207,49.0057,2.2484,2023-03-08
909208,49.0132,2.25216,2023-03-08
909209,48.798756,2.317675,2022-05-18
909210,48.965992,2.284068,2022-05-18
909211,48.965992,2.284068,2022-05-18
909212,48.95965,2.284159,2022-04-06
909213,48.95965,2.284159,2022-04-06
909214,48.988914,2.319999,2022-06-27
909215,48.988914,2.319999,2022-06-27
909216,48.973415,2.312299,2022-05-05
909217,48.973415,2.312299,2022-05-05
909218,48.999316,2.321968,2022-04-29
909219,48.999316,2.321968,2022-04-29
909220,48.87125,2.22766,2022-04-06
909221,48.87125,2.22766,2022-04-06
909222,48.861252,2.224059,2022-04-06
909223,48.861252,2.224059,2022-04-06
909224,48.873871,2.235762,2022-05-21
909225,48.873871,2.235762,2022-05-21
909226,48.943852,2.151554,2022-05-18
909227,48.943852,2.151554,2022-05-18
909228,48.816769,2.379583,2022-03-15
909229,48.816769,2.379583,2022-03-15
909230,48.877078,2.243501,2022-04-06
909231,48.877078,2.243501,2022-04-06
909232,48.895792,2.526659,2022-04-01
909233,48.895792,2.526659,2022-04-01
909234,48.839452,2.549201,2023-01-11
909235,48.839452,2.549201,2023-01-11
909236,48.883089,2.232948,2022-05-24
909237,48.883089,2.232948,2022-05-24
909238,49.050178,2.444934,2022-03-15
909239,48.798756,2.317675,2022-05-18
909240,48.795472,2.313771,2022-05-18
909241,49.0132,2.25216,2023-03-08
909242,48.795472,2.313771,2022-05-18
909243,49.0197,2.24271,2023-03-09
909244,49.0197,2.24271,2023-03-09
909245,49.0158,2.2424,2023-03-08
909246,49.0158,2.2424,2023-03-08
909247,49.0203,2.16317,2023-03-09
909248,49.0203,2.16317,2023-03-09
909249,49.0223,2.1413,2023-03-09
909250,49.0223,2.1413,2023-03-09
909251,49.0218,2.15733,2023-03-07
909252,49.0218,2.15733,2023-03-07
909253,49.0194,2.1552,2023-03-07
909254,49.0194,2.1552,2023-03-07
909255,48.9966,2.1991,2023-03-07
909256,48.9966,2.1991,2023-03-07
909257,48.9854,2.18857,2023-03-02
909258,48.9854,2.18857,2023-03-02
909259,49.0019,2.23634,2023-03-07
909260,49.0019,2.23634,2023-03-07
909261,48.9976,2.2444,2023-03-07
909262,48.9976,2.2444,2023-03-07
909263,48.9843,2.22748,2023-03-06
909264,48.827427,2.184659,2022-06-23
909265,48.827427,2.184659,2022-06-15
909266,48.821396,2.179316,2022-06-15
909267,48.821396,2.179316,2022-06-15
909268,48.811271,2.044941,2022-05-19
909269,48.811271,2.044941,2022-05-23
909270,48.945741,2.250294,2022-03-29
909271,48.945741,2.250294,2022-03-29
909272,48.973692,2.202975,2023-02-07
909273,48.973692,2.202975,2023-02-07
909274,48.965775,2.209218,2023-02-07
909275,48.705907,2.339336,2022-06-05
909276,48.700535,2.324774,2022-06-14
909277,48.902239,2.519994,2022-05-20
909278,48.902239,2.519994,2022-05-20
909279,48.972669,2.322788,2022-06-01
909280,48.972669,2.322788,2022-06-01
909281,48.965586,2.320497,2022-06-01
909282,48.965586,2.320497,2022-06-01
909283,49.006074,2.388748,2022-08-16
909284,49.006074,2.388748,2022-08-16
909285,48.642808,2.229802,2022-07-13
909286,48.642808,2.229802,2022-07-13
909287,48.873236,2.48729,2022-07-13
909288,48.873236,2.48729,2022-07-13
909289,49.000478,2.413664,2022-07-18
909290,49.000478,2.413664,2022-07-18
909291,49.004398,2.392918,2022-07-18
909292,49.004398,2.392918,2022-07-18
909293,49.003741,2.514428,2022-07-18
909294,49.003741,2.514428,2022-07-18
909295,48.975383,2.325135,2022-07-22
909296,48.975383,2.325135,2022-07-22
909297,48.814008,2.04919,2022-08-12
909298,48.814008,2.04919,2022-08-12
909299,48.965435,2.314644,2022-08-16
909300,48.965435,2.314644,2022-08-16
909301,48.961764,2.324662,2022-08-16
909302,48.961764,2.324662,2022-08-16
909303,48.832916,2.241634,2023-01-18
909304,48.832916,2.241634,2023-01-18
909305,48.700535,2.324774,2022-06-14
909306,48.705907,2.339336,2022-06-05
909307,48.792163,2.320078,2022-08-26
909308,48.950894,2.230882,2022-05-18
909309,48.822302,2.194656,2022-06-09
909310,48.822302,2.194656,2022-06-09
909311,48.915111,2.253396,2022-06-12
909312,48.915111,2.253396,2022-06-12
909313,48.972823,2.279536,2022-05-20
909314,48.972823,2.279536,2022-05-20
909315,48.870292,2.486329,2022-05-20
909316,48.870292,2.486329,2022-05-20
909317,48.812103,2.371545,2022-05-18
909318,48.812103,2.371545,2022-05-18
909319,48.814589,2.399729,2022-05-25
909320,48.814589,2.399729,2022-05-25
909321,48.866405,2.642961,2022-05-20
909322,48.866405,2.642961,2022-05-20
909323,48.882559,2.468985,2022-05-20
909324,48.882559,2.468985,2022-05-20
909325,48.82341,2.196674,2022-06-04
909326,48.82341,2.196674,2022-06-03
909327,48.822768,2.188821,2022-06-09
909328,48.822768,2.188821,2022-06-09
909329,48.87384,2.223943,2022-05-13
909330,48.87384,2.223943,2022-05-13
909331,48.863165,2.201931,2022-06-08
909332,48.863165,2.201931,2022-06-08
909333,48.90954,2.238681,2022-05-25
909334,48.90954,2.238681,2022-05-25
909335,48.811175,2.046263,2022-05-23
909336,48.811175,2.046263,2022-05-23
909337,48.950894,2.230882,2022-05-18
909338,48.792163,2.320078,2022-08-26
909339,48.959082,2.150202,2022-08-25
909340,48.965775,2.209218,2023-02-07
909341,48.873308,2.640491,2022-11-22
909342,48.947895,2.141711,2022-12-01
909343,48.914985,2.484081,2022-11-30
909344,48.914985,2.484081,2022-11-30
909345,48.902376,2.482415,2022-12-08
909346,48.902376,2.482415,2022-12-08
909347,48.900927,2.478607,2022-12-08
909348,48.900927,2.478607,2022-12-08
909349,49.029892,2.460008,2022-12-14
909350,49.029892,2.460008,2022-12-14
909351,48.882366,2.631761,2022-12-14
909352,48.882366,2.631761,2022-12-14
909353,48.740984,2.252401,2022-12-30
909354,48.740984,2.252401,2022-12-30
909355,48.898465,2.516052,2023-01-09
909356,48.898465,2.516052,2023-01-09
909357,48.918278,2.357092,2023-01-31
909358,48.918278,2.357092,2023-01-31
909359,48.755734,2.219674,2023-02-09
909360,48.755734,2.219674,2023-02-09
909361,49.025174,2.340589,2023-02-03
909362,49.025174,2.340589,2023-02-03
909363,49.030229,2.338942,2023-02-09
909364,49.030229,2.338942,2023-02-09
909365,48.972443,2.309573,2023-01-31
909366,48.972443,2.309573,2023-01-31
909367,48.958165,2.197618,2023-02-07
909368,48.958165,2.197618,2023-02-07
909369,48.976037,2.205439,2023-02-08
909370,48.976037,2.205439,2023-02-08
909371,48.947895,2.141711,2022-12-01
909372,48.873308,2.640491,2022-11-22
909373,48.959082,2.150202,2022-08-25
