id,latitude,longitude,date
101928,49.285,3.819,2021-12-03
101929,49.267985,-0.677194,2021-10-11
101930,49.267985,-0.677194,2021-10-11
101931,49.267985,-0.677194,2021-10-11
101932,49.273518,-0.691757,2021-10-11
101933,49.273518,-0.691757,2021-10-11
101934,49.273518,-0.691757,2021-10-11
101935,49.273518,-0.691757,2021-10-11
101936,49.273518,-0.691757,2021-10-11
101937,49.273518,-0.691757,2021-10-11
101938,49.267985,-0.677194,2021-10-11
101939,49.267985,-0.677194,2021-10-11
101940,49.267985,-0.677194,2021-10-11
101941,49.267985,-0.677194,2021-10-11
101942,49.267985,-0.677194,2021-10-11
101943,50.441762,2.85338,2021-07-28
101944,50.441762,2.85338,2021-07-28
101945,50.441762,2.85338,2021-11-18
101946,50.441762,2.85338,2021-11-18
101947,50.209184,3.831749,2021-12-03
101948,50.209184,3.831749,2021-12-03
101949,50.6515547,3.1809013,2021-02-21
101950,43.96,6.89,2022-06-15
101951,44.05,6.05,2022-06-28
101952,45.7582871,3.1446482,2021-07-01
101953,46.1815093,2.8066202,2021-07-01
101954,15.999101989340252,-61.72048039949465,2022-07-20
101955,16.01,-61.41,2022-07-22
101956,44.12,4.9,2022-07-06
101957,45.975531,4.716682,2022-06-23
101958,45.975531,4.716682,2022-06-23
101959,45.975531,4.716682,2022-06-23
101960,45.975531,4.716682,2022-06-23
101961,45.5257463,4.6073542,2021-09-09
101962,45.5257463,4.6073542,2021-09-09
101963,50.6421108,3.0316692,2021-03-30
101964,50.6421108,3.0316692,2021-03-24
101965,51.071259299999,2.5258151,2022-06-29
101966,48.991536,1.676037,2022-01-04
101967,48.995907,1.155058,2022-01-24
101968,48.832677935169805,2.493569567590577,2022-02-22
101969,43.476583984941,5.476711409891,2022-04-04
101970,43.41959147913006,3.407609123225763,2022-03-02
101971,41.908579309038004,8.657888301758055,2022-04-15
101972,50.6884145,3.1756309,2022-06-13
101973,46.2,6.27,2022-07-01
101974,46.2,6.27,2022-07-01
101975,45.147515,1.4883644,2021-01-05
101976,46.768978,4.860127,2021-01-05
101977,48.534072,4.1391855,2021-11-12
101978,48.534072,4.1391855,2021-11-12
101979,44.08,4.99,2022-07-01
101980,49.17014,-0.323404,2022-04-12
101981,49.17014,-0.323404,2022-04-12
101982,43.2791824,5.4191715,2021-03-19
101983,43.2791824,5.4191715,2021-03-19
101984,43.336796,5.59939,2020-11-18
101985,43.336796,5.59939,2021-09-03
101986,43.336796,5.59939,2021-09-03
101987,43.336796,5.59939,2020-11-18
101988,50.7065043,3.1521191,2022-05-16
101989,44.838434799999,-0.6746938,2022-03-18
101990,43.57,3.95,2022-06-21
101991,49.214436,-0.347742,2020-08-17
101992,49.214436,-0.347742,2020-08-17
101993,48.204388,6.462146,2020-12-03
101994,48.204388,6.462146,2020-12-03
101995,45.84,6.21,2022-06-02
101996,46.3,-0.5,2022-05-14
101997,48.9294,2.8959,2022-05-19
101998,46.1858677,6.2174783,2021-06-16
101999,46.1858677,6.2174783,2021-05-04
102000,46.1858677,6.2174783,2021-04-16
102001,46.1858677,6.2174783,2021-05-04
102002,46.1858677,6.2174783,2021-04-16
102003,47.0236522,4.86082418,2021-05-24
102004,47.0236522,4.86082418,2021-05-24
102005,47.354481,5.065799,2021-02-19
102006,47.354481,5.065799,2021-02-19
102007,45.17941688,0.7461104,2022-05-11
102008,45.17941688,0.7461104,2022-05-11
102009,45.17941688,0.7461104,2022-05-11
102010,45.17941688,0.7461104,2022-05-11
102011,46.1746523,5.2592028,2021-04-08
102012,46.1746523,5.2592028,2021-04-08
102013,46.1746523,5.2592028,2021-04-08
102014,46.1746523,5.2592028,2021-04-08
102015,44.48,4.24,2022-06-03
102016,48.8227,-1.526,2022-05-19
102017,48.73133,7.56065,2022-06-10
102018,47.7717847,7.3800762,2020-12-04
102019,46.22,5.86,2022-06-01
102020,43.573139,7.0497765,2019-10-01
102021,43.28532,3.519401,2022-06-01
102022,50.2733386,2.8505335,2022-06-30
102023,49.780879,1.759704,2021-09-13
102024,49.780879,1.759704,2021-09-13
102025,49.2819168,-0.1393838,2021-04-13
102026,49.2819168,-0.1393838,2021-04-13
102027,43.822462,6.0901155,2021-09-09
102028,43.822462,6.0901155,2021-09-09
102029,46.14,6.16,2022-06-01
102030,45.210931,4.029971,2021-08-30
102031,45.210931,4.029971,2021-08-30
102032,43.576079,7.012564,2021-02-05
102033,43.576079,7.012564,2021-07-22
102034,43.576079,7.012564,2021-07-22
102035,43.4252619,-1.5263958,2020-11-18
102036,49.0396456,1.5922295,2021-04-26
102037,49.0396456,1.5922295,2021-04-26
102038,46.644182,-1.417247,2022-04-12
102039,45.5432207,0.6709003,2021-09-03
102040,45.5432207,0.6709003,2021-09-03
102041,46.189385,5.210311,2021-01-05
102042,46.189385,5.210311,2021-01-05
102043,44.6109419,-1.1472556,2021-05-20
102044,44.6109419,-1.1472556,2021-05-20
102045,48.5699316,2.6089027,2021-09-03
102046,44.616646,-1.074071,2020-12-01
102047,44.616646,-1.074071,2019-10-25
102048,44.616646,-1.074071,2020-12-01
102049,44.616646,-1.074071,2019-10-25
102050,47.3207567,6.1299419,2020-11-18
102051,47.3207567,6.1299419,2020-11-18
102052,47.3207567,6.1299419,2020-11-18
102053,47.3207567,6.1299419,2020-11-18
102054,42.37,2.58,2022-06-13
102055,48.73133,7.56065,2022-06-10
102056,44.8856271,-0.568217899999,2022-06-07
102057,45.7100001,4.8208158,2021-11-05
102058,50.3941188,3.6032602,2022-05-25
102059,50.1754619,3.2026184999999,2022-04-27
102060,46.3266042,6.0622478,2021-01-05
102061,46.3266042,6.0622478,2021-01-05
102062,49.22868351448894,-0.3372150061411605,2022-04-01
102063,44.97406,1.8501,2021-09-03
102064,44.97406,1.8501,2021-10-01
102065,50.2224538,1.6180124,2022-05-31
102066,43.87,5.12,2022-07-19
102067,43.9,5.91,2022-07-19
102068,45.633753981745,6.263081045755,2022-06-20
102069,50.716487,3.157229,2022-07-01
102070,43.7274444,-1.0737222,2020-11-18
102071,43.7274444,-1.0737222,2022-02-23
102072,43.7274444,-1.0737222,2021-09-03
102073,43.7274444,-1.0737222,2021-09-03
102074,43.8834392,7.4182742,2022-06-30
102075,43.82,4.37,2022-03-31
102076,47.2277788,-0.1357063,2020-03-04
102077,50.689838,2.841263,2021-02-09
102078,46.1798642,-1.325962,2020-11-18
102079,46.1798642,-1.325962,2020-11-18
102080,49.105377,-0.494583,2022-09-15
102081,45.776709,4.797441,2021-01-06
102082,49.04113387118815,2.0793613022707724,2022-01-07
102083,49.051990901751864,2.031726083467107,2022-03-20
102084,49.0483698,2.4969902,2023-01-11
102085,45.719162,4.871622,2020-12-03
102086,47.407691498712914,-1.1891329694156174,2022-07-22
102087,46.81020598702974,-2.11003453009083,2022-07-21
102088,47.88,6.82,2022-06-22
102089,47.93,6.5,2022-07-11
102090,47.93,6.49,2022-07-12
102091,48.642,7.729,2022-07-28
102092,43.123458,6.147915,2020-11-18
102093,43.123458,6.147915,2020-11-18
102094,48.642,7.729,2022-07-28
102095,49.33620273281156,-0.4612672413424779,2022-05-19
102096,49.33620273281156,-0.4612672413424779,2022-05-19
102097,49.29,-0.38,2022-06-22
102098,48.115374,-1.586281,2021-01-06
102099,44.52534544,4.7417018,2021-04-30
102100,45.868052,1.269016,2022-05-30
102101,45.868052,1.269016,2020-12-03
102102,43.7346869,7.2914635,2022-06-02
102103,50.3450779,3.1188297,2022-06-02
102104,45.191796,5.679598,2020-12-03
102105,45.191796,5.679598,2020-12-02
102106,48.697317,2.6060341,2020-12-03
102107,47.6515701,6.8932515,2020-12-03
102108,43.814852,4.338526,2020-12-04
102109,48.147118,-0.412921,2019-03-13
102110,48.147118,-0.412921,2019-03-13
102111,48.147118,-0.412921,2019-03-13
102112,48.147118,-0.412921,2019-03-13
102113,43.108445,1.630679,2020-08-01
102114,43.108445,1.630679,2020-08-01
102115,46.858488,-1.865277,2019-06-25
102116,46.858488,-1.865277,2019-06-25
102117,49.1824605,3.9023407,2021-03-19
102118,49.1824605,3.9023407,2021-03-19
102119,45.759645,-1.12813301,2021-08-31
102120,45.759645,-1.12813301,2021-08-31
102121,45.759645,-1.12813301,2021-11-10
102122,45.759645,-1.12813301,2021-11-10
102123,45.91,6.65,2022-07-01
102124,50.6428226,3.1454473,2022-05-13
102125,48.427342,-4.47419,2020-12-03
102126,48.427342,-4.47419,2020-12-03
102127,43.62,3.35,2022-07-12
102128,44.01,4.94,2022-07-12
102129,49.7380567,4.7093627,2022-07-11
102130,46.35,6.44,2022-07-01
102131,43.96015,2.1653782,2022-07-11
102132,48.9479326,4.3932432,2022-07-11
102133,45.51,5.72,2022-06-24
102134,47.667242,-2.106252,2016-08-03
102135,47.520606,-3.131924,2016-12-22
102136,47.520606,-3.131924,2016-12-22
102137,47.586732,-3.000351,2016-07-13
102138,47.586732,-3.000351,2016-07-13
102139,47.667242,-2.106252,2016-08-03
102140,47.629187,-2.649047,2016-10-06
102141,47.844376,-2.723187,2016-11-18
102142,48.09947,-3.34054,2018-07-26
102143,47.844376,-2.723187,2016-11-18
102144,48.12327,-2.82046,2016-08-13
102145,47.50187,-2.833298,2016-07-13
102146,48.09947,-3.34054,2018-07-26
102147,47.525,-2.769914,2016-09-07
102148,47.522153,-2.776055,2017-11-21
102149,47.522153,-2.776055,2017-11-21
102150,47.703906,-2.950392,2016-06-28
102151,47.525,-2.769914,2016-09-07
102152,47.618809,-2.736666,2016-07-22
102153,47.589297,-3.029185,2016-07-13
102154,47.618809,-2.736666,2016-07-22
102155,47.579263,-2.629431,2016-10-04
102156,47.579263,-2.629431,2016-10-04
102157,47.629187,-2.649047,2016-10-06
102158,48.097286,-2.545212,2017-01-11
102159,48.097286,-2.545212,2017-01-11
102160,47.50187,-2.833298,2016-07-13
102161,48.12327,-2.82046,2016-08-13
102162,47.703906,-2.950392,2016-06-28
102163,47.790313,-3.41565,2016-10-12
102164,47.656324,-2.759406,2017-11-16
102165,47.957695,-2.972268,2017-01-19
102166,47.957695,-2.972268,2017-01-19
102167,48.064974,-2.966614,2016-11-04
141072,48.956136,2.539899,2022-04-25
102168,48.064974,-2.966614,2016-11-04
102169,48.071378,-2.965144,2016-12-22
102170,48.071378,-2.965144,2016-12-22
102171,47.707941,-3.357774,2016-09-08
102172,47.707941,-3.357774,2016-09-08
102173,47.660195,-2.452043,2016-06-28
102174,47.660195,-2.452043,2016-06-28
102175,47.790313,-3.41565,2016-10-12
102176,47.481743,-3.121657,2016-10-04
102177,47.690303,-2.737215,2016-10-13
102178,47.481743,-3.121657,2016-10-04
102179,47.712149,-3.310304,2016-07-21
102180,47.712149,-3.310304,2016-07-21
102181,47.631023,-2.101493,2016-12-06
102182,47.631023,-2.101493,2016-12-06
102183,47.517403,-2.29707,2016-10-06
102184,47.517403,-2.29707,2016-10-06
102185,48.068001,-2.752332,2016-11-28
102186,48.068001,-2.752332,2016-11-28
102187,48.126648,-3.717093,2016-11-07
102188,48.126648,-3.717093,2016-11-07
102189,47.690303,-2.737215,2016-10-13
102190,47.589297,-3.029185,2016-07-13
102191,48.141016,-3.600977,2017-06-09
102192,47.656324,-2.759406,2017-11-16
102193,47.670475,-2.788496,2017-11-24
102194,47.61487027016,-2.83016002077974,2017-05-17
102195,47.666459,-2.989563,2016-10-12
102196,47.666459,-2.989563,2016-10-12
102197,47.668615,-2.98203,2016-10-12
102198,47.668615,-2.98203,2016-10-12
102199,47.618330149684,-2.91851626989541,2016-10-04
102200,47.618330149684,-2.91851626989541,2016-10-04
102201,47.736924,-3.426771,2018-07-20
102202,47.736924,-3.426771,2018-07-20
102203,47.734611,-3.427366,2016-10-07
102204,47.734611,-3.427366,2016-10-07
102205,47.7342,-3.4989,2017-01-26
102206,47.7342,-3.4989,2017-01-26
102207,47.702308,-3.432524,2016-10-07
102208,47.702308,-3.432524,2016-10-07
102209,47.637975,-2.163514,2017-05-16
102210,47.549741,-2.891044,2017-05-16
102211,47.896999,-3.01283,2017-05-24
102212,47.67557,-3.167758,2017-08-29
102213,47.887598,-3.336729,2018-06-12
102214,47.7337,-2.590841,2016-10-21
102215,47.76628,-2.134335,2017-08-29
102216,48.145256,-3.389359,2016-11-03
102217,48.066944,-3.207056,2017-05-16
102218,47.954125,-2.546018,2017-05-16
102219,47.61487027016,-2.83016002077974,2017-05-17
102220,47.6269066197669,-2.82373725796509,2018-07-20
102221,47.6269066197669,-2.82373725796509,2018-07-20
102222,47.645533,-2.770689,2016-10-14
102223,47.670475,-2.788496,2017-11-24
102224,47.632566,-2.78023,2016-10-14
102225,47.632566,-2.78023,2016-10-14
102226,47.670911,-2.768083,2016-08-04
102227,47.670911,-2.768083,2016-08-04
102228,47.650702,-2.755181,2016-09-23
102229,47.650702,-2.755181,2016-09-23
102230,47.63785,-2.76399,2016-10-13
102231,47.63785,-2.76399,2016-10-13
102232,47.658028,-2.772154,2016-10-07
102233,47.658028,-2.772154,2016-10-07
102234,47.645533,-2.770689,2016-10-14
102235,47.657587,-2.804662,2016-06-08
102236,47.658564,-2.730633,2016-09-12
102237,47.658564,-2.730633,2016-09-12
102238,47.65884,-2.763805,2016-10-13
102239,47.65884,-2.763805,2016-10-13
102240,47.651531,-2.788282,2016-10-20
102241,47.651531,-2.788282,2016-10-20
102242,47.642143,-2.754891,2017-10-13
102243,47.642143,-2.754891,2017-10-13
102244,47.658649,-2.753999,2017-11-16
102245,47.658649,-2.753999,2017-11-16
102246,47.657587,-2.804662,2016-06-08
102247,48.145256,-3.389359,2016-11-03
102248,47.517901,-2.581612,2016-08-29
102249,47.696366,-3.251559,2016-07-13
102250,47.48098,-2.344105,2016-11-04
102251,47.758084,-2.842664,2016-10-12
102252,47.641507,-3.448803,2017-06-21
102253,47.641507,-3.448803,2017-06-21
102254,47.905937,-2.123399,2016-10-12
102255,47.905937,-2.123399,2016-10-12
102256,47.772376,-3.526174,2016-09-30
102257,47.772376,-3.526174,2016-09-30
102258,47.792624,-3.493116,2016-09-30
102259,47.792624,-3.493116,2016-09-30
102260,47.804724,-3.276149,2016-09-06
102261,47.804724,-3.276149,2016-09-06
102262,47.827935,-3.248809,2017-03-22
102263,47.827935,-3.248809,2017-03-22
102264,47.764089,-3.240835,2016-05-27
102265,47.764089,-3.240835,2016-05-27
102266,47.761657,-3.120444,2016-10-12
102267,47.761657,-3.120444,2016-10-12
102268,47.774319,-3.341074,2017-07-26
102269,47.774319,-3.341074,2017-07-26
102270,47.763304,-3.349639,2016-09-07
102271,47.763304,-3.349639,2016-09-07
102272,47.834239,-3.159671,2016-05-27
102273,47.834239,-3.159671,2016-05-27
102274,47.70391,-3.384561,2016-08-18
102275,47.70391,-3.384561,2016-08-18
102276,47.758084,-2.842664,2016-10-12
102277,47.48098,-2.344105,2016-11-04
102278,47.568076,-2.943775,2016-11-22
102279,48.032159,-3.499354,2016-11-03
102280,47.542052,-2.894551,2018-07-20
102281,47.542052,-2.894551,2018-07-20
102282,47.919083,-2.281177,2016-11-23
102283,47.919083,-2.281177,2016-11-23
102284,47.874823,-3.018244,2016-11-09
102285,47.874823,-3.018244,2016-11-09
102286,47.638886,-2.948935,2016-09-28
102287,47.638886,-2.948935,2016-09-28
102288,47.720345,-2.999055,2016-09-23
102289,47.720345,-2.999055,2016-09-23
102290,47.817804,-2.133332,2016-11-18
102291,47.817804,-2.133332,2016-11-18
102292,47.5846,-3.07873,2016-10-06
102293,47.5846,-3.07873,2016-10-06
102294,47.810829,-3.341557,2016-11-02
102295,47.810829,-3.341557,2016-11-02
102296,47.817567,-2.812224,2017-01-11
102297,47.817567,-2.812224,2017-01-11
102298,47.517901,-2.581612,2016-08-29
102299,47.762901,-3.37854,2020-07-16
102300,47.641144,-3.156938,2016-09-06
102301,47.641144,-3.156938,2016-09-06
102302,47.657677,-3.20436,2016-12-02
102303,47.657677,-3.20436,2016-12-02
102304,48.032159,-3.499354,2016-11-03
102305,47.568076,-2.943775,2016-11-22
102306,47.888933,-2.837508,2016-12-21
102307,47.696366,-3.251559,2016-07-13
102308,47.766652,-3.401963,2016-10-20
102309,47.749039,-3.360043,2016-10-19
102310,47.746452,-3.356266,2017-11-30
102311,47.746452,-3.356266,2017-11-30
102312,47.746452,-3.356266,2017-11-30
102313,47.746452,-3.356266,2017-11-30
102314,47.676634,-2.29572,2016-12-02
102315,47.676634,-2.29572,2016-12-02
102316,48.139513,-2.462695,2016-12-07
102317,48.139513,-2.462695,2016-12-07
102318,47.716287,-2.763716,2018-07-20
102319,47.716287,-2.763716,2018-07-20
102320,47.555619,-2.482977,2016-11-04
102321,47.555619,-2.482977,2016-11-04
102322,47.580334,-2.358157,2016-10-28
102323,47.580334,-2.358157,2016-10-28
102324,47.482122,-2.470933,2016-10-06
102325,47.482122,-2.470933,2016-10-06
102326,47.697468,-2.804416,2016-08-31
102327,47.697468,-2.804416,2016-08-31
102328,47.758092,-2.376077,2016-06-15
102329,47.758092,-2.376077,2016-06-15
102330,47.98792,-2.684955,2016-06-27
102331,47.98792,-2.684955,2016-06-27
102332,47.655716,-2.869326,2016-09-20
102333,47.655716,-2.869326,2016-09-20
102334,47.749039,-3.360043,2016-10-19
102335,47.766652,-3.401963,2016-10-20
102336,47.888933,-2.837508,2016-12-21
102337,47.735396,-3.365966,2016-08-05
102338,47.758191,-2.76628,2018-07-06
102339,47.758191,-2.76628,2018-07-06
102340,47.761289,-3.385916,2017-06-23
102341,47.761289,-3.385916,2017-06-23
102342,47.748922,-3.36581,2016-10-19
102343,47.748922,-3.36581,2016-10-19
102344,47.731763,-3.373377,2017-01-04
102345,47.731763,-3.373377,2017-01-04
102346,47.74982,-3.361121,2016-10-19
102347,47.74982,-3.361121,2016-10-19
102348,47.751861,-3.364871,2016-10-14
102349,47.751861,-3.364871,2016-10-14
102350,47.736239,-3.382552,2017-08-28
102351,47.736239,-3.382552,2017-08-28
102352,47.730545,-3.359602,2017-11-24
102353,47.730545,-3.359602,2017-11-24
102354,47.753665,-3.362195,2017-09-29
102355,47.753665,-3.362195,2017-09-29
102356,47.742671,-3.387461,2016-11-30
102357,47.742671,-3.387461,2016-11-30
102358,47.75316,-3.37788,2016-11-22
102359,47.75316,-3.37788,2016-11-22
102360,47.739971,-3.393552,2016-09-12
102361,47.739971,-3.393552,2016-09-12
102362,47.735396,-3.365966,2016-08-05
102363,47.746835,-3.368187,2017-08-29
102364,47.630798,-2.285431,2016-12-14
102365,47.809912,-2.384419,2017-05-16
102366,47.833423,-3.399863,2016-09-27
102367,48.060595,-3.410638,2017-01-27
102368,47.906071,-3.135324,2017-09-06
102369,47.906071,-3.135324,2017-09-06
102370,47.961865,-2.713993,2016-12-07
102371,47.961865,-2.713993,2016-12-07
102372,47.819758,-2.282708,2017-11-21
102373,47.819758,-2.282708,2017-11-21
102374,47.911114,-2.723772,2016-12-09
102375,47.911114,-2.723772,2016-12-09
102376,47.92571,-3.04573,2016-12-14
102377,47.92571,-3.04573,2016-12-14
102378,47.544915,-2.153323,2016-12-01
102379,47.544915,-2.153323,2016-12-01
102380,47.529508,-2.305132,2017-08-29
102381,48.1642,-3.1275,2017-06-28
102382,48.107927,-2.890817,2017-06-28
102383,48.107927,-2.890817,2017-06-28
102384,47.725984,-2.279209,2017-11-24
102385,47.725984,-2.279209,2017-11-24
102386,48.014049,-2.47243,2017-06-28
102387,48.014049,-2.47243,2017-06-28
102388,47.803188,-2.418437,2016-10-05
102389,47.803188,-2.418437,2016-10-05
102390,47.703143,-2.650631,2016-10-05
102391,47.703143,-2.650631,2016-10-05
102392,48.060595,-3.410638,2017-01-27
102393,47.833423,-3.399863,2016-09-27
102394,47.994416,-3.433201,2016-11-30
102395,47.673607,-2.95916,2016-11-04
102396,47.742514,-2.681072,2016-12-06
102397,47.742514,-2.681072,2016-12-06
102398,47.91868,-2.819318,2016-09-26
102399,47.91868,-2.819318,2016-09-26
102400,47.855722,-2.833536,2016-12-07
102401,47.855722,-2.833536,2016-12-07
102402,47.592389,-2.457083,2016-09-09
102403,47.592389,-2.457083,2016-09-09
102404,48.067092,-2.879812,2016-09-30
102405,48.067092,-2.879812,2016-09-30
102406,47.713374,-2.219651,2016-12-01
102407,47.713374,-2.219651,2016-12-01
102408,47.778166,-2.689778,2016-09-26
102409,47.778166,-2.689778,2016-09-26
102410,47.65296,-3.070389,2016-11-29
102411,47.65296,-3.070389,2016-11-29
102412,47.917212,-3.336528,2016-09-30
102413,47.917212,-3.336528,2016-09-30
102414,47.653088,-2.915687,2016-11-04
102415,47.653088,-2.915687,2016-11-04
102416,47.838044,-2.641815,2016-12-09
102417,47.838044,-2.641815,2016-12-09
102418,47.861432,-2.886022,2016-12-07
102419,47.861432,-2.886022,2016-12-07
102420,47.673607,-2.95916,2016-11-04
102421,47.3683056,-3.2229723,2019-05-02
102422,47.3759444,-3.2206389,2020-01-21
102423,47.82212,-2.507532,2016-09-12
102424,47.82212,-2.507532,2016-09-12
102425,47.3683056,-3.2229723,2019-05-02
102426,47.3759444,-3.2206389,2020-01-21
102427,47.3472517670383,-3.15679787965018,2019-05-02
102428,47.534599,-2.40121,2015-07-21
102429,48.030602,-3.48967,2014-06-30
102430,47.930239,-2.127943,2016-06-21
102431,47.881531,-2.829046,2016-06-21
102432,47.920399,-2.38847,2015-07-21
102433,48.054001,-2.95376,2014-03-18
102434,47.681789,-2.449763,2016-06-30
102435,47.54681,-2.721365,2016-06-30
102436,47.601017,-2.852219,2021-01-12
102437,47.5921152831321,-2.84862890173862,2022-06-20
102438,47.5921152831321,-2.84862890173862,2022-06-20
102439,47.5921152831321,-2.84862890173862,2022-06-20
102440,47.5921152831321,-2.84862890173862,2022-06-20
