id,latitude,longitude,date
1886759,45.676244,-0.925464,2020-05-28
1886760,46.104744,-0.752427,2020-05-28
1886761,46.104744,-0.752427,2020-05-28
1886762,46.104744,-0.752427,2020-05-28
1886763,45.243315,-0.272705,2020-05-28
1886764,45.243315,-0.272705,2020-05-28
1886765,45.243315,-0.272705,2020-05-28
1886766,45.747971,-0.663373,2020-06-08
1886767,45.577977,-0.548559,2020-05-28
1886768,45.577977,-0.548559,2020-05-28
1886769,45.577977,-0.548559,2020-05-28
1886770,46.159822,-1.276077,2020-06-08
1886771,46.159822,-1.276077,2020-06-08
1886772,46.159822,-1.276077,2020-06-08
1886773,46.185988,-1.116179,2020-06-18
1886774,46.185988,-1.116179,2020-06-18
1886775,46.185988,-1.116179,2020-06-18
1886776,45.94568,-0.517812,2020-06-18
1886777,45.94568,-0.517812,2020-06-18
1886778,45.94568,-0.517812,2020-06-18
1886779,45.91099,-1.265068,2020-06-18
1886780,45.91099,-1.265068,2020-06-18
1886781,45.91099,-1.265068,2020-06-18
1886782,46.152379,-1.094403,2020-08-20
1886783,46.152379,-1.094403,2020-08-20
1886784,46.152379,-1.094403,2020-08-20
1886785,45.624614,-1.029349,2020-08-25
1886786,46.193318,-1.188403,2021-03-29
1886787,45.898288,-0.955017,2021-02-15
1886788,46.193318,-1.188403,2021-03-29
1886789,45.740856,-0.813299,2021-04-29
1886790,46.300894,-1.096399,2021-06-29
1886791,45.876197,-0.678354,2021-04-15
1886792,46.300894,-1.096399,2021-06-29
1886793,46.08067,-1.079027,2022-03-01
1886794,46.300894,-1.096399,2021-06-29
1886795,46.08067,-1.079027,2022-03-01
1886796,46.08067,-1.079027,2022-03-01
1886797,45.740856,-0.813299,2021-04-29
1886798,45.740856,-0.813299,2021-04-29
1886799,45.768927,-1.142896,2021-04-15
1886800,45.768927,-1.142896,2021-04-15
1886801,45.768927,-1.142896,2021-04-15
1886802,46.019559,-0.345935,2021-06-29
1886803,46.019559,-0.345935,2021-06-29
1886804,45.876197,-0.678354,2021-04-15
1886805,45.876197,-0.678354,2021-04-15
1886806,48.863623,2.209007,2021-09-21
1886807,48.819562,2.265278,2021-08-27
1886808,48.863623,2.209007,2021-09-21
1886809,48.863623,2.209007,2021-09-21
1886810,48.863623,2.209007,2021-09-21
1886811,48.790097,2.313149,2021-09-27
1886812,48.8768,2.221831,2021-09-23
1886813,48.8768,2.221831,2021-09-23
1886814,48.8768,2.221831,2021-09-23
1886815,48.8768,2.221831,2021-09-23
1886816,48.8768,2.221831,2021-09-23
1886817,48.808336,2.456492,2021-10-01
1886818,48.790097,2.313149,2021-09-27
1886819,48.819562,2.265278,2021-08-27
1886820,48.974569,2.642232,2021-08-27
1886821,48.808336,2.456492,2021-10-01
1886822,48.821562,2.213168,2021-08-24
1886823,48.821562,2.213168,2021-08-24
1886824,48.98021,2.612309,2021-08-27
1886825,48.974569,2.642232,2021-08-27
1886826,48.790097,2.313149,2021-09-27
1886827,48.919804,2.313813,2021-07-28
1886828,48.919804,2.313813,2021-07-28
1886829,48.919804,2.313813,2021-07-28
1886830,48.919804,2.313813,2021-07-29
1886831,48.873611,2.637631,2021-07-22
1886832,48.873611,2.637631,2021-07-22
1886833,48.751964,2.216118,2021-07-22
1886834,48.751964,2.216118,2021-07-22
1886835,49.003723,2.288179,2021-07-22
1886836,48.790097,2.313149,2021-09-27
1886837,48.799297,2.304591,2021-10-05
1886838,48.790097,2.313149,2021-09-27
1886839,49.009207,2.479328,2021-09-22
1886840,48.800118,2.1842,2021-12-01
1886841,49.045307,2.322472,2021-09-22
1886842,49.045307,2.322472,2021-09-22
1886843,49.041152,2.310958,2021-09-22
1886844,49.041152,2.310958,2021-09-22
1886845,49.009207,2.479328,2021-09-22
1886846,48.7865,2.229961,2022-01-18
1886847,48.80181,2.321975,2021-09-22
1886848,48.7865,2.229961,2022-01-18
1886849,48.7865,2.229961,2021-09-22
1886850,48.7865,2.229961,2021-09-22
1886851,48.799939,2.028097,2021-09-22
1886852,48.799939,2.028097,2021-09-22
1886853,48.739087,2.329537,2021-09-22
1886854,48.739087,2.329537,2021-09-22
1886855,48.755884,2.322484,2021-09-22
1886856,48.755884,2.322484,2021-09-22
1886857,48.805902,2.31427,2021-10-08
1886858,48.805902,2.31427,2021-10-08
1886859,48.805902,2.31427,2021-10-08
1886860,48.805902,2.31427,2021-10-08
1886861,48.805902,2.31427,2021-10-08
1886862,48.805902,2.31427,2021-10-08
1886863,48.799297,2.304591,2021-10-05
1886864,48.799297,2.304591,2021-10-05
1886865,48.799297,2.304591,2021-10-05
1886866,48.799297,2.304591,2021-10-05
1886867,48.80181,2.321975,2021-12-02
1886868,48.80181,2.321975,2021-09-22
1886869,48.80181,2.321975,2021-09-22
1886870,48.80181,2.321975,2021-09-22
1886871,48.98021,2.612309,2021-08-27
1886872,49.006074,2.388748,2022-08-16
1886873,48.800118,2.1842,2021-12-01
1886874,48.9915,2.176,2023-03-01
1886875,48.9842,2.2277,2023-02-28
1886876,49.0509,2.206,2023-02-28
1886877,49.004227,2.127156,2023-03-03
1886878,49.0004,2.14247,2023-03-16
1886879,49.0025,2.15787,2023-03-01
1886880,49.0169,2.12663,2023-03-03
1886881,48.99,2.1658,2023-03-24
1886882,48.998,2.1449,2023-03-01
1886883,48.9796,2.181,2023-03-07
1886884,49.0258,2.2215,2023-03-24
1886885,48.9621,2.1813,2023-03-07
1886886,48.9747,2.17747,2023-03-07
1886887,48.743228,2.264582,2023-02-22
1886888,48.743228,2.264582,2023-02-22
1886889,48.743228,2.264582,2023-02-22
1886890,48.743228,2.264582,2023-02-22
1886891,49.0173,2.2108,2023-03-06
1886892,49.0173,2.2108,2023-03-06
1886893,48.9843,2.2361,2023-02-27
1886894,48.9911,2.2229,2023-02-22
1886895,48.9911,2.2229,2023-02-22
1886896,48.994,2.2338,2023-02-22
1886897,49.0369,2.20896,2023-02-16
1886898,49.0408,2.2047,2023-02-16
1886899,48.9917,2.27736,2023-02-14
1886900,49.0022,2.27636,2023-02-16
1886901,48.9917,2.27736,2023-03-06
1886902,48.9917,2.27736,2023-02-14
1886903,48.98,2.27439,2023-02-17
1886904,48.995,2.26679,2023-02-17
1886905,48.9913,2.28509,2023-02-20
1886906,48.9913,2.26089,2023-02-22
1886907,48.9898,2.26261,2023-02-21
1886908,48.985,2.25678,2023-02-21
1886909,48.9797,2.27183,2023-02-21
1886910,48.9852,2.26332,2023-03-02
1886911,48.9852,2.26332,2023-02-21
1886912,48.9895,2.25776,2023-02-28
1886913,48.994,2.2338,2023-02-22
1886914,49.0258,2.2215,2023-03-24
1886915,48.9701,2.2633,2023-03-06
1886916,49.0108,2.1996,2023-02-09
1886917,49.0194,2.1552,2023-03-07
1886918,49.0158,2.2424,2023-03-08
1886919,49.0203,2.16317,2023-03-09
1886920,49.0203,2.16317,2023-03-09
1886921,49.0223,2.1413,2023-03-09
1886922,49.0223,2.1413,2023-03-09
1886923,49.0218,2.15733,2023-03-07
1886924,49.0218,2.15733,2023-03-07
1886925,49.0194,2.1552,2023-03-07
1886926,48.9966,2.1991,2023-03-07
1886927,48.9701,2.2633,2023-03-06
1886928,48.9966,2.1991,2023-03-07
1886929,48.9854,2.18857,2023-03-02
1886930,48.9854,2.18857,2023-03-02
1886931,48.994,2.20313,2023-03-24
1886932,48.975383,2.325135,2022-07-22
1886933,49.003741,2.514428,2022-07-18
1886934,49.003741,2.514428,2022-07-18
1886935,49.004398,2.392918,2022-07-18
1886936,49.0158,2.2424,2023-03-08
1886937,49.0197,2.24271,2023-03-09
1886938,49.0197,2.24271,2023-03-09
1886939,49.0132,2.25216,2023-03-08
1886940,48.9686,2.2661,2023-03-06
1886941,48.9686,2.2661,2023-03-06
1886942,48.9686,2.24037,2023-03-08
1886943,48.9686,2.24037,2023-03-08
1886944,48.9761,2.2562,2023-03-08
1886945,48.9761,2.2562,2023-03-08
1886946,49.0236,2.2521,2023-03-09
1886947,49.0236,2.2521,2023-03-09
1886948,49.0193,2.24848,2023-03-09
1886949,49.0193,2.24848,2023-03-09
1886950,49.0186,2.24591,2023-03-08
1886951,49.0186,2.24591,2023-03-08
1886952,49.0107,2.238,2023-03-08
1886953,49.0107,2.238,2023-03-08
1886954,49.0057,2.2484,2023-03-08
1886955,49.0057,2.2484,2023-03-08
1886956,49.0132,2.25216,2023-03-08
1886957,49.0097,2.19769,2023-02-22
1886958,48.9835,2.2001,2023-02-08
1886959,49.000478,2.413664,2022-07-18
1886960,48.752064,2.270501,2022-09-26
1886961,48.944501,2.146948,2022-09-19
1886962,48.944501,2.146948,2022-09-19
1886963,48.872049,2.486793,2022-09-16
1886964,48.872049,2.486793,2022-09-16
1886965,48.86188,2.213465,2022-09-19
1886966,48.86188,2.213465,2022-09-19
1886967,48.752064,2.270501,2022-10-13
1886968,48.752064,2.270501,2022-10-13
1886969,48.752064,2.270501,2022-09-26
1886970,48.760628,2.330149,2022-11-15
1886971,48.871722,2.484066,2022-10-13
1886972,48.871722,2.484066,2022-10-13
1886973,49.02965,2.457298,2022-10-24
1886974,49.02965,2.457298,2022-10-24
1886975,49.031974,2.47388,2022-10-24
1886976,49.031974,2.47388,2022-10-24
1886977,48.869794,2.640961,2022-11-09
1886978,48.869794,2.640961,2022-11-09
1886979,48.766087,2.141333,2022-09-13
1886980,48.975383,2.325135,2022-07-22
1886981,48.814008,2.04919,2022-08-12
1886982,48.814008,2.04919,2022-08-12
1886983,48.80169,2.315636,2022-09-19
1886984,48.935119,2.335975,2022-09-08
1886985,48.935119,2.335975,2022-09-08
1886986,48.989537,2.344589,2022-09-19
1886987,48.989537,2.344589,2022-09-19
1886988,48.986303,2.351968,2022-09-08
1886989,48.986303,2.351968,2022-09-08
1886990,48.959082,2.150202,2022-08-25
1886991,48.959082,2.150202,2022-08-25
1886992,48.792163,2.320078,2022-08-26
1886993,48.792163,2.320078,2022-08-26
1886994,48.832916,2.241634,2023-01-18
1886995,48.832916,2.241634,2023-01-18
1886996,48.961764,2.324662,2022-08-16
1886997,48.961764,2.324662,2022-08-16
1886998,48.965435,2.314644,2022-08-16
1886999,48.965435,2.314644,2022-08-16
1887000,48.760628,2.330149,2022-11-15
1887001,48.873308,2.640491,2022-11-22
1887002,48.9835,2.2001,2023-02-08
1887003,48.976037,2.205439,2023-02-08
1887004,49.025174,2.340589,2023-02-03
1887005,49.030229,2.338942,2023-02-09
1887006,49.030229,2.338942,2023-02-09
1887007,48.972443,2.309573,2023-01-31
1887008,48.972443,2.309573,2023-01-31
1887009,48.958165,2.197618,2023-02-07
1887010,48.958165,2.197618,2023-02-07
1887011,48.976037,2.205439,2023-02-08
1887012,48.965775,2.209218,2023-02-07
1887013,48.873308,2.640491,2022-11-22
1887014,48.965775,2.209218,2023-02-07
1887015,48.973692,2.202975,2023-02-07
1887016,48.973692,2.202975,2023-02-07
1887017,48.976976,2.199478,2023-02-07
1887018,48.976976,2.199478,2023-02-07
1887019,49.0179,2.1851,2023-02-09
1887020,49.0134,2.19591,2023-02-08
1887021,48.9613,2.1904,2023-02-08
1887022,49.025174,2.340589,2023-02-03
1887023,48.755734,2.219674,2023-02-09
1887024,48.755734,2.219674,2023-02-09
1887025,48.918278,2.357092,2023-01-31
1887026,48.947895,2.141711,2022-12-01
1887027,48.947895,2.141711,2022-12-01
1887028,48.914985,2.484081,2022-11-30
1887029,48.914985,2.484081,2022-11-30
1887030,48.902376,2.482415,2022-12-08
1887031,48.902376,2.482415,2022-12-08
1887032,48.900927,2.478607,2022-12-08
1887033,48.900927,2.478607,2022-12-08
1887034,49.029892,2.460008,2022-12-14
1887035,49.029892,2.460008,2022-12-14
1887036,48.882366,2.631761,2022-12-14
1887037,48.882366,2.631761,2022-12-14
1887038,48.740984,2.252401,2022-12-30
1887039,48.740984,2.252401,2022-12-30
1887040,48.898465,2.516052,2023-01-09
1887041,48.898465,2.516052,2023-01-09
1887042,48.918278,2.357092,2023-01-31
1887043,49.004398,2.392918,2022-07-18
1887044,49.000478,2.413664,2022-07-18
1887045,48.923662,2.24842,2021-08-24
1887046,48.948752,2.257649,2021-11-23
1887047,48.874264,2.227553,2021-12-22
1887048,48.874264,2.227553,2021-12-22
1887049,48.799087,2.535132,2022-06-07
1887050,48.799087,2.535132,2022-06-07
1887051,48.799087,2.535132,2022-03-08
1887052,48.799087,2.535132,2022-04-07
1887053,48.799087,2.535132,2022-03-09
1887054,48.948752,2.257649,2021-11-23
1887055,48.947107,2.239076,2021-11-23
1887056,48.940606,2.620085,2021-11-25
1887057,48.947107,2.239076,2021-11-23
1887058,48.940484,2.247911,2021-11-23
1887059,48.940484,2.247911,2021-11-23
1887060,48.957323,2.287242,2021-11-23
1887061,48.957323,2.287242,2021-11-23
1887062,48.729206,2.542244,2021-11-25
1887063,48.729206,2.542244,2021-11-25
1887064,48.883921,2.236634,2021-11-25
1887065,48.868305,2.225601,2021-12-16
1887066,48.868305,2.225601,2021-12-16
1887067,48.803085,2.011658,2022-01-03
1887068,48.803085,2.011658,2022-01-03
1887069,48.883089,2.232948,2022-05-24
1887070,49.050178,2.444934,2022-03-15
1887071,49.050178,2.444934,2022-03-15
1887072,48.754676,2.21486,2022-03-10
1887073,48.754676,2.21486,2022-03-10
1887074,49.079916,2.353092,2022-02-25
1887075,49.079916,2.353092,2022-02-25
1887076,48.924688,2.259156,2021-08-23
1887077,48.924688,2.259156,2021-08-25
1887078,48.924688,2.259156,2021-08-24
1887079,48.924688,2.259156,2021-08-24
1887080,48.924688,2.259156,2021-08-24
1887081,48.924688,2.259156,2021-08-24
1887082,48.829448,2.566347,2022-01-03
1887083,48.829448,2.566347,2022-01-03
1887084,48.847681,2.549687,2022-02-18
1887085,48.847681,2.549687,2022-02-18
1887086,48.883921,2.236634,2021-11-25
1887087,48.940606,2.620085,2021-11-25
1887088,48.839452,2.549201,2023-01-11
1887089,48.922232,2.228808,2021-08-24
1887090,48.927836,2.25284,2021-08-18
1887091,48.927836,2.25284,2021-08-18
1887092,48.927836,2.25284,2021-08-18
1887093,48.927836,2.25284,2021-08-18
1887094,48.922232,2.228808,2021-08-24
1887095,48.922232,2.228808,2021-08-24
1887096,48.922232,2.228808,2021-08-24
1887097,48.922232,2.228808,2021-08-24
1887098,48.931418,2.260623,2021-10-28
1887099,48.976697,2.370779,2021-11-23
1887100,48.931418,2.260623,2021-08-19
1887101,48.931418,2.260623,2021-08-19
1887102,48.931418,2.260623,2021-08-19
1887103,48.931418,2.260623,2021-08-19
1887104,48.931418,2.260623,2021-08-20
1887105,48.923662,2.24842,2021-08-24
1887106,48.923662,2.24842,2021-08-24
1887107,48.923662,2.24842,2021-08-24
1887108,48.927836,2.25284,2021-08-18
1887109,48.927836,2.25284,2021-08-18
1887110,49.049662,2.451673,2021-11-17
1887111,49.049662,2.451673,2021-11-17
1887112,48.976697,2.370779,2021-11-23
1887113,48.980861,2.383546,2021-11-25
1887114,48.980861,2.383546,2021-11-25
1887115,48.817419,2.37428,2021-11-17
1887116,48.817419,2.37428,2021-11-17
1887117,48.812972,2.389021,2021-11-19
1887118,48.812972,2.389021,2021-11-19
1887119,48.807196,2.37586,2021-11-19
1887120,48.807196,2.37586,2021-11-19
1887121,48.81043,2.3851,2021-11-19
1887122,48.81043,2.3851,2021-11-19
1887123,48.950792,2.601128,2021-11-17
1887124,48.950792,2.601128,2021-11-17
1887125,48.953031,2.612862,2021-11-18
1887126,48.953031,2.612862,2021-11-18
1887127,49.002593,2.471163,2021-11-17
1887128,49.002593,2.471163,2021-11-17
1887129,48.883089,2.232948,2022-05-24
1887130,48.839452,2.549201,2023-01-11
1887131,48.873236,2.48729,2022-07-13
1887132,48.882559,2.468985,2022-05-20
1887133,48.863165,2.201931,2022-06-08
1887134,48.863165,2.201931,2022-06-08
1887135,48.87384,2.223943,2022-05-13
1887136,48.87384,2.223943,2022-05-13
1887137,48.822768,2.188821,2022-06-09
1887138,48.822768,2.188821,2022-06-09
1887139,48.82341,2.196674,2022-06-03
1887140,48.82341,2.196674,2022-06-04
1887141,48.882559,2.468985,2022-05-20
1887142,48.972823,2.279536,2022-05-20
1887143,48.866405,2.642961,2022-05-20
1887144,48.866405,2.642961,2022-05-20
1887145,48.814589,2.399729,2022-05-25
1887146,48.814589,2.399729,2022-05-25
1887147,48.812103,2.371545,2022-05-18
1887148,48.812103,2.371545,2022-05-18
1887149,48.870292,2.486329,2022-05-20
1887150,48.870292,2.486329,2022-05-20
1887151,48.90954,2.238681,2022-05-25
1887152,48.90954,2.238681,2022-05-25
1887153,48.811175,2.046263,2022-05-23
1887154,48.811175,2.046263,2022-05-23
1887155,48.873236,2.48729,2022-07-13
1887156,48.642808,2.229802,2022-07-13
1887157,48.642808,2.229802,2022-07-13
1887158,48.762217,2.326942,2021-07-22
1887159,49.006074,2.388748,2022-08-16
1887160,48.965586,2.320497,2022-06-01
1887161,48.965586,2.320497,2022-06-01
1887162,48.972669,2.322788,2022-06-01
1887163,48.972669,2.322788,2022-06-01
1887164,48.902239,2.519994,2022-05-20
1887165,48.902239,2.519994,2022-05-20
1887166,48.700535,2.324774,2022-06-14
1887167,48.700535,2.324774,2022-06-14
1887168,48.705907,2.339336,2022-06-05
1887169,48.705907,2.339336,2022-06-05
1887170,48.950894,2.230882,2022-05-18
1887171,48.950894,2.230882,2022-05-18
1887172,48.972823,2.279536,2022-05-20
1887173,48.915111,2.253396,2022-06-12
1887174,48.895792,2.526659,2022-04-01
1887175,48.861252,2.224059,2022-04-06
1887176,48.988914,2.319999,2022-06-27
1887177,48.973415,2.312299,2022-05-05
1887178,48.973415,2.312299,2022-05-05
1887179,48.999316,2.321968,2022-04-29
1887180,48.999316,2.321968,2022-04-29
1887181,48.87125,2.22766,2022-04-06
1887182,48.87125,2.22766,2022-04-06
1887183,48.861252,2.224059,2022-04-06
1887184,48.873871,2.235762,2022-05-21
1887185,48.915111,2.253396,2022-06-12
1887186,48.873871,2.235762,2022-05-21
1887187,48.943852,2.151554,2022-05-18
1887188,48.943852,2.151554,2022-05-18
1887189,48.816769,2.379583,2022-03-15
1887190,48.816769,2.379583,2022-03-15
1887191,48.877078,2.243501,2022-04-06
1887192,48.877078,2.243501,2022-04-06
1887193,48.895792,2.526659,2022-04-01
1887194,48.988914,2.319999,2022-06-27
1887195,48.95965,2.284159,2022-04-06
1887196,48.95965,2.284159,2022-04-06
1887197,48.965992,2.284068,2022-05-18
1887198,48.822302,2.194656,2022-06-09
1887199,48.822302,2.194656,2022-06-09
1887200,48.827704,2.181596,2022-06-09
1887201,48.827704,2.181596,2022-06-09
1887202,48.827427,2.184659,2022-06-23
1887203,48.827427,2.184659,2022-06-15
1887204,48.821396,2.179316,2022-06-15
1887205,48.821396,2.179316,2022-06-15
1887206,48.811271,2.044941,2022-05-19
1887207,48.811271,2.044941,2022-05-23
1887208,48.945741,2.250294,2022-03-29
1887209,48.945741,2.250294,2022-03-29
1887210,48.795472,2.313771,2022-05-18
1887211,48.795472,2.313771,2022-05-18
1887212,48.798756,2.317675,2022-05-18
1887213,48.798756,2.317675,2022-05-18
1887214,48.965992,2.284068,2022-05-18
1887215,49.003723,2.288179,2021-07-22
1887216,48.80181,2.321975,2021-09-22
1887217,48.762217,2.326942,2021-07-22
1887218,48.826296,2.240936,2020-11-04
1887219,48.821956,2.252027,2020-12-17
1887220,48.821956,2.252027,2020-12-16
1887221,48.77241,2.164531,2020-12-23
1887222,48.77241,2.164531,2020-12-23
1887223,48.762795,2.175402,2020-12-23
1887224,48.762795,2.175402,2020-12-23
1887225,48.765481,2.167502,2020-12-23
1887226,48.768693,2.152863,2021-04-27
1887227,48.768693,2.152863,2020-12-23
1887228,48.76463,2.169532,2020-12-18
1887229,48.76463,2.169532,2020-12-18
1887230,48.823132,2.275604,2020-11-30
1887231,48.823132,2.275604,2020-11-30
1887232,48.823132,2.275604,2020-12-01
1887233,48.823132,2.275604,2020-11-30
1887234,48.823132,2.275604,2020-11-30
1887235,48.823132,2.275604,2020-11-30
1887236,48.817549,2.270023,2020-11-27
1887237,48.817549,2.270023,2020-11-27
1887238,48.821956,2.252027,2020-12-17
1887239,48.821956,2.252027,2020-12-17
1887240,48.819004,2.277644,2021-01-05
1887241,48.972892,2.306583,2021-01-06
1887242,48.904369,2.304623,2021-01-11
1887243,48.904369,2.304623,2021-01-11
1887244,48.904369,2.304623,2021-01-08
1887245,48.904369,2.304623,2021-01-08
1887246,48.972892,2.306583,2021-01-06
1887247,48.972892,2.306583,2021-01-06
1887248,48.972892,2.306583,2021-01-06
1887249,48.972892,2.306583,2021-01-06
1887250,48.972892,2.306583,2021-01-06
1887251,48.819004,2.277644,2021-01-05
1887252,48.837186,2.152096,2021-03-02
1887253,48.837186,2.152096,2021-02-15
1887254,48.837186,2.152096,2021-03-02
1887255,48.837186,2.152096,2021-02-19
1887256,48.837186,2.152096,2021-03-02
1887257,48.819004,2.277644,2021-01-05
1887258,48.819004,2.277644,2021-01-05
1887259,48.819004,2.277644,2021-01-05
1887260,48.817549,2.270023,2020-11-27
1887261,48.817549,2.270023,2020-11-27
1887262,48.817549,2.270023,2020-11-27
1887263,48.840172,2.229152,2020-11-13
1887264,48.828194,2.241986,2020-11-17
1887265,48.831536,2.230145,2020-11-17
1887266,48.831536,2.230145,2020-11-17
1887267,48.831536,2.230145,2020-11-17
1887268,48.831536,2.230145,2020-11-17
1887269,48.831536,2.230145,2020-11-17
1887270,48.831536,2.230145,2020-11-17
1887271,48.840172,2.229152,2020-11-13
1887272,48.840172,2.229152,2020-11-13
1887273,48.828194,2.241986,2020-11-17
1887274,48.840172,2.229152,2020-11-13
1887275,48.840172,2.229152,2020-11-13
1887276,48.840172,2.229152,2020-11-13
1887277,48.83684,2.252363,2020-11-10
1887278,48.83684,2.252363,2020-11-10
1887279,48.83684,2.252363,2020-11-10
1887280,48.83684,2.252363,2020-11-10
1887281,48.83684,2.252363,2020-11-10
1887282,48.828194,2.241986,2020-11-17
1887283,48.828194,2.241986,2020-11-17
1887284,48.819081,2.258038,2020-11-25
1887285,48.832364,2.254615,2020-11-10
1887286,48.819081,2.258038,2020-11-25
1887287,48.819081,2.258038,2020-11-25
1887288,48.819081,2.258038,2020-11-25
1887289,48.819081,2.258038,2020-11-25
1887290,48.819081,2.258038,2020-11-25
1887291,48.832364,2.254615,2020-11-10
1887292,48.832364,2.254615,2020-11-10
1887293,48.832364,2.254615,2020-11-10
1887294,48.832364,2.254615,2020-11-10
1887295,48.828194,2.241986,2020-11-17
